Campaign ID,Timestamp,Date,InventoryType,Ad Type,Available_Impressions,Matched_Queries,Impressions,Clicks,Spend,Fee,Revenue,CTR,CPM,CPC
122819,2014-09-10-08,9/10/2014,Format4,Inter221,480,59,56,8,0.63,35,0.41,14.29%,$11.20,$0.08
122820,2014-09-09-21,9/9/2014,Format4,Inter222,"70,476","24,921",4818,364,39.95,35,25.97,7.56%,$8.29,$0.11
122821,2014-09-10-01,9/10/2014,Format4,Inter223,"9,663","5,735",1733,134,15.79,35,10.27,7.73%,$9.11,$0.12
122822,2014-09-10-13,9/10/2014,Format4,Inter224,"37,431","20,667",7709,645,161.79,35,105.16,8.37%,$20.99,$0.25
122823,2014-09-09-22,9/9/2014,Format4,Inter225,"29,405","14,506",3729,397,38.45,35,25,10.65%,$10.31,$0.10
122824,2014-09-10-16,9/10/2014,Format1,Inter219,"1,884",227,225,0,0,35,0,0.00%,$0.00,$0.00
122825,2014-09-09-17,9/9/2014,Format1,Inter220,"2,141",296,295,0,0,35,0,0.00%,$0.00,$0.00
122826,2014-09-10-00,9/10/2014,Format4,Inter226,"8,835","5,937",1944,179,40.13,35,26.08,9.21%,$20.64,$0.22
122827,2014-09-10-05,9/10/2014,Format4,Inter227,"3,145","1,850",606,62,9.79,35,6.36,10.23%,$16.15,$0.16
122828,2014-09-10-03,9/10/2014,Format4,Inter228,"1,129",801,302,52,5.99,35,3.89,17.22%,$19.83,$0.12
122829,2014-09-09-23,9/9/2014,Format1,Inter221,"1,207",195,193,0,0,35,0,0.00%,$0.00,$0.00
122830,2014-09-09-22,9/9/2014,Format1,Inter222,"2,031",337,335,0,0,35,0,0.00%,$0.00,$0.00
122831,2014-09-09-16,9/9/2014,Format1,Inter223,"5,368,676","3,359,957",3289344,7423,4294.87,33,2877.56,0.23%,$1.31,$0.58
122832,2014-09-10-13,9/10/2014,Format1,Inter224,"1,797",196,194,1,0.74,35,0.48,0.52%,$3.81,$0.74
122833,2014-09-10-14,9/10/2014,Format1,Inter225,"1,251",143,143,0,0,35,0,0.00%,$0.00,$0.00
122834,2014-09-08-10,9/8/2014,Format3,Inter222,"1,905,996","886,661",828634,4436,1653.77,35,1074.95,0.54%,$2.00,$0.37
122835,2014-09-08-06,9/8/2014,Format2,Inter217,"4,019,520","2,471,557",2357565,3438,4777.65,33,3201.02,0.15%,$2.03,$1.39
122836,2014-09-08-12,9/8/2014,Format2,Inter218,"26,013,830","13,819,472",13388109,25826,22097.07,21,17456.69,0.19%,$1.65,$0.86
122837,2014-09-07-22,9/7/2014,Format1,Inter226,"7,450,048","4,628,187",4528627,10326,4463.31,33,2990.42,0.23%,$0.99,$0.43
122838,2014-09-08-08,9/8/2014,Format1,Inter227,"5,130,273","3,242,409",3159473,6790,5218.88,30,3653.22,0.21%,$1.65,$0.77
122839,2014-09-07-23,9/7/2014,Format3,Inter223,"2,771,231","873,120",804787,3632,837.54,35,544.4,0.45%,$1.04,$0.23
122840,2014-09-07-17,9/7/2014,Format2,Inter219,"19,477,797","11,500,169",11022740,22928,17393.65,23,13393.11,0.21%,$1.58,$0.76
122841,2014-09-07-21,9/7/2014,Format6,Inter227,"7,626,609","3,794,141",3740118,9251,5169.84,30,3618.89,0.25%,$1.38,$0.56
122842,2014-09-07-19,9/7/2014,Format6,Inter228,"21,033,887","11,977,271",11498782,22721,16710,23,12866.7,0.20%,$1.45,$0.74
122843,2014-09-08-14,9/8/2014,Format6,Inter229,"26,582,004","13,944,258",13507017,26439,21858.8,21,17268.45,0.20%,$1.62,$0.83
122844,2014-09-07-18,9/7/2014,Format3,Inter224,"3,406,845","1,348,199",1235275,7517,1825.53,35,1186.59,0.61%,$1.48,$0.24
122845,2014-09-08-16,9/8/2014,Format3,Inter225,"1,716,001","820,471",778944,4680,1761.99,35,1145.29,0.60%,$2.26,$0.38
122846,2014-09-08-09,9/8/2014,Format3,Inter226,"1,940,344","924,839",868873,4296,1835.83,35,1193.29,0.49%,$2.11,$0.43
122847,2014-09-08-08,9/8/2014,Format3,Inter227,"2,026,211","1,038,451",979720,5050,2209.74,35,1436.33,0.52%,$2.26,$0.44
122848,2014-09-08-00,9/8/2014,Format2,Inter220,"7,266,340","4,724,190",4515271,6026,7273.18,27,5309.42,0.13%,$1.61,$1.21
